"","B","C","D","F","G","ro","sigma","delta"
"4996",1.0199428704442,-0.270198574357583,-13.8993981368414,-12.1241603919912,60.191155411048,0.506018424299928,0.027565404944097,-0.00784657061403382
"4997",1.01994287043965,-0.270198574306442,-13.8993981373909,-12.1241603922835,60.1911554146642,0.506018424707132,0.0275654049419014,-0.0078465705426032
"4998",1.01994287043804,-0.27019857428824,-13.8993981375865,-12.1241603923875,60.1911554159512,0.506018424852055,0.02756540494112,-0.00784657051718081
"4999",1.01994287043746,-0.270198574281761,-13.8993981376561,-12.1241603924245,60.1911554164093,0.506018424903636,0.0275654049408418,-0.00784657050813292
"5000",1.01994287043726,-0.270198574279456,-13.8993981376808,-12.1241603924377,60.1911554165723,0.506018424921991,0.0275654049407429,-0.00784657050491278
"5001",1.01994287043718,-0.270198574278635,-13.8993981376896,-12.1241603924424,60.1911554166303,0.506018424928525,0.0275654049407076,-0.00784657050376674
"5002",1.01994287043716,-0.270198574278343,-13.8993981376928,-12.1241603924441,60.191155416651,0.50601842493085,0.0275654049406951,-0.00784657050335886
"5003",1.01994287043715,-0.270198574278239,-13.8993981376939,-12.1241603924447,60.1911554166583,0.506018424931678,0.0275654049406906,-0.00784657050321362
"5004",1.01994287043714,-0.270198574278202,-13.8993981376943,-12.1241603924449,60.1911554166609,0.506018424931972,0.027565404940689,-0.00784657050316196
"5005",1.01994287043714,-0.270198574278189,-13.8993981376944,-12.1241603924449,60.1911554166619,0.506018424932077,0.0275654049406884,-0.00784657050314357
"5006",1.01994287043714,-0.270198574278185,-13.8993981376945,-12.124160392445,60.1911554166622,0.506018424932114,0.0275654049406883,-0.00784657050313705
"5007",1.01994287043714,-0.270198574278183,-13.8993981376945,-12.124160392445,60.1911554166623,0.506018424932127,0.0275654049406882,-0.00784657050313474
"5008",1.01994287043714,-0.270198574278182,-13.8993981376945,-12.124160392445,60.1911554166623,0.506018424932133,0.0275654049406881,-0.00784657050313388
"5009",1.01994287043714,-0.270198574278182,-13.8993981376945,-12.124160392445,60.1911554166623,0.506018424932133,0.0275654049406882,-0.00784657050313366
"5010",1.01994287043714,-0.270198574278182,-13.8993981376945,-12.124160392445,60.1911554166624,0.506018424932135,0.0275654049406882,-0.00784657050313349
"5011",0.908908471277209,-0.2318796497643,-14.1592404821849,-10.7568446559155,57.7998129815877,0.326344815385194,0.0693706899751472,0.0124052011540988
"5012",0.95738963639746,-0.244158558942419,-14.0542938693876,-11.3323507264641,57.8530380457878,0.393408922353549,0.0648371884652129,0.00866842373054475
"5013",0.958481826362445,-0.247741997846597,-14.0258818470104,-11.318555225345,57.6339083713637,0.377496827865545,0.065419532982118,0.010996674069111
"5014",0.959148356956486,-0.246564536080861,-14.0352728327565,-11.3379934597194,57.7341737623071,0.386918850228827,0.0649109403829327,0.00996289040394603
"5015",0.959071548754336,-0.247221843271205,-14.0298762396083,-11.3312683131981,57.6836859770628,0.382591982581456,0.0651472311567562,0.0104793208108569
"5016",0.959130027218162,-0.24691102332299,-14.0324118515801,-11.3347618104438,57.7079247024202,0.384689236022983,0.0650322963393912,0.0102329696855116
"5017",0.959107465222468,-0.24706198869848,-14.0311750273399,-11.3331456872748,57.6962314655572,0.383682103201632,0.0650872573940323,0.0103514523354995
"5018",0.959119084983994,-0.246989675574848,-14.031766860824,-11.3339312452952,57.7018455677475,0.384165570225085,0.0650607836138316,0.0102944956128113
"5019",0.959113705935987,-0.247024492952369,-14.031481787018,-11.3335560381606,57.6991464390046,0.383933145060394,0.0650734846011976,0.0103218460927094
"5020",0.959116330786709,-0.247007782530638,-14.0316185978489,-11.3337367318407,57.7004428524735,0.384044770985736,0.0650673778720991,0.0103087011664667
"5021",0.959115079722132,-0.247015815664759,-14.0315528285354,-11.3336500211066,57.699819894099,0.38399113059611,0.0650703106695092,0.0103150154106275
"5022",0.959115683038433,-0.247011957323001,-14.0315844180325,-11.3336917033515,57.7001191675994,0.384016899389264,0.0650689013439628,0.0103119814659457
"5023",0.959115393715392,-0.24701381132421,-14.0315692388209,-11.3336716826362,57.6999753772516,0.384004518317026,0.0650695783814896,0.0103134390392727
"5024",0.959115532843255,-0.247012920644665,-14.0315765310893,-11.3336813027079,57.7000444592703,0.384010466609234,0.0650692530864716,0.0103127387382158
"5025",0.959115466029062,-0.247013348583162,-14.0315730274332,-11.3336766810746,57.7000112688213,0.384007608749386,0.0650694093692663,0.0103130751905668
"5026",0.959115498136376,-0.247013142985846,-14.03157471072,-11.3336789015819,57.700027214939,0.384008981787313,0.0650693342830938,0.0103129135427139
"5027",0.959115482712144,-0.24701324176496,-14.0315739019863,-11.333677834765,57.7000195536852,0.38400832211612,0.0650693703576903,0.0103129912054398
"5028",0.959115490123008,-0.247013194307207,-14.031574290537,-11.3336783473157,57.700023234494,0.384008639051617,0.0650693530257766,0.0103129538927036
"5029",0.959115486562578,-0.247013217108105,-14.0315741038594,-11.333678101064,57.700021466066,0.38400848678138,0.0650693613528013,0.0103129718194184
"5030",0.959115488273189,-0.247013206153533,-14.0315741935477,-11.3336782193746,57.7000223156986,0.384008559938868,0.0650693573521196,0.0103129632066111
"5031",0.959115487451338,-0.247013211416607,-14.0315741504573,-11.3336781625329,57.7000219074967,0.384008524790696,0.0650693592742274,0.0103129673445925
"5032",0.959115487846193,-0.247013208887989,-14.0315741711599,-11.3336781898422,57.7000221036153,0.384008541677466,0.0650693583507597,0.010312965356519
"5033",0.959115487656488,-0.247013210102851,-14.0315741612134,-11.3336781767216,57.7000220093911,0.3840085335643,0.0650693587944354,0.0103129663116794
"5034",0.959115487747631,-0.247013209519177,-14.0315741659922,-11.3336781830253,57.7000220546606,0.384008537462231,0.0650693585812735,0.0103129658527772
"5035",0.959115487703841,-0.247013209799601,-14.0315741636962,-11.3336781799967,57.7000220329111,0.384008535589487,0.0650693586836861,0.0103129660732548
"5036",0.95911548772488,-0.247013209664872,-14.0315741647993,-11.3336781814518,57.7000220433606,0.384008536489239,0.0650693586344825,0.0103129659673271
"5037",0.959115487714772,-0.247013209729602,-14.0315741642693,-11.3336781807527,57.7000220383401,0.384008536056959,0.0650693586581221,0.0103129660182193
"5038",0.959115487719628,-0.247013209698503,-14.031574164524,-11.3336781810886,57.7000220407522,0.384008536264645,0.0650693586467646,0.0103129659937686
"5039",0.959115487717295,-0.247013209713444,-14.0315741644016,-11.3336781809272,57.7000220395933,0.384008536164862,0.0650693586522212,0.010312966005516
"5040",0.959115487718416,-0.247013209706266,-14.0315741644604,-11.3336781810048,57.7000220401501,0.384008536212803,0.0650693586495995,0.0103129659998718
"5041",0.961323315081254,-0.239697880757976,-13.9903595505081,-11.5742005254798,59.6303863355358,0.353345375839274,0.057090201382675,0.00156323979712261
"5042",1.00880659956955,-0.247612488639409,-13.9439274442998,-12.1789070849117,60.3525600368672,0.354447497815111,0.0543670853929514,0.00104855471595647
"5043",1.00982302372171,-0.24832189017474,-13.9389277855374,-12.1878410850964,60.3441438379894,0.352741795178087,0.0543978857794055,0.00114997011421627
"5044",1.01035147904351,-0.248475963129908,-13.937834580681,-12.1939203882618,60.3497071731638,0.353049311634879,0.0543820902051924,0.00115450399443067
"5045",1.01037782020002,-0.248491918887096,-13.9377128751003,-12.1941868688131,60.3494526384509,0.352979077936528,0.05438177265634,0.00114704896443872
"5046",1.01038314994198,-0.248495151786076,-13.9376910396405,-12.194229728168,60.3494314121994,0.353016335925542,0.0543813895737596,0.00115026709009016
"5047",1.01038423311259,-0.248495033714664,-13.9376910179148,-12.1942486211718,60.3494548300827,0.353002302824158,0.0543814213813551,0.0011487269011403
"5048",1.01038397667446,-0.248495230153508,-13.9376899575657,-12.1942423570363,60.3494417459091,0.353008510903146,0.0543814014529908,0.00114938747101712
"5049",1.01038412434191,-0.248495160165855,-13.937690305061,-12.1942454630636,60.349447460395,0.353005849518513,0.0543814089461319,0.00114910026581528
"5050",1.01038406276686,-0.248495192101763,-13.9376901427373,-12.1942441394952,60.3494449511105,0.353006999530669,0.0543814057348409,0.00114922436555636
"5051",1.01038408978674,-0.248495178470416,-13.937690211662,-12.1942447157935,60.3494460363333,0.353006502692874,0.0543814071191779,0.001149170737431
"5052",1.01038407814671,-0.248495184382969,-13.9376901817228,-12.1942444670959,60.3494455671022,0.353006717338654,0.0543814065219007,0.00114919390888721
"5053",1.01038408318219,-0.248495181831003,-13.9376901946398,-12.1942445746142,60.3494457698598,0.353006624600076,0.0543814067798692,0.00114918389744413
"5054",1.01038408100725,-0.248495182933988,-13.9376901890562,-12.1942445281666,60.3494456822539,0.35300666466833,0.0543814066684047,0.00114918822294308
"5055",1.01038408194705,-0.248495182457482,-13.9376901914683,-12.1942445482356,60.3494457201046,0.353006647356678,0.05438140671656,0.00114918635408499
"5056",1.01038408154101,-0.248495182663365,-13.9376901904261,-12.1942445395648,60.3494457037509,0.353006654836277,0.0543814066957538,0.0011491871615348
"5057",1.01038408171644,-0.248495182574413,-13.9376901908764,-12.194244543311,60.3494457108166,0.353006651604676,0.0543814067047432,0.00114918681267176
"5058",1.01038408164065,-0.248495182612845,-13.9376901906819,-12.1942445416924,60.3494457077638,0.353006653000907,0.0543814067008592,0.00114918696339984
"5059",1.01038408167339,-0.248495182596241,-13.9376901907659,-12.1942445423918,60.3494457090828,0.353006652397658,0.0543814067025373,0.00114918689827662
"5060",1.01038408165925,-0.248495182603415,-13.9376901907296,-12.1942445420896,60.3494457085129,0.353006652658296,0.0543814067018123,0.00114918692641348
"5061",1.01038408166536,-0.248495182600315,-13.9376901907453,-12.1942445422202,60.3494457087591,0.353006652545685,0.0543814067021255,0.00114918691425699
"5062",1.01038408166272,-0.248495182601655,-13.9376901907385,-12.1942445421638,60.3494457086528,0.353006652594339,0.0543814067019903,0.00114918691950933
"5063",1.01038408166386,-0.248495182601076,-13.9376901907414,-12.1942445421881,60.3494457086987,0.353006652573317,0.0543814067020487,0.00114918691723989
"5064",1.01038408166337,-0.248495182601326,-13.9376901907402,-12.1942445421776,60.3494457086789,0.353006652582401,0.0543814067020234,0.00114918691822062
"5065",1.01038408166358,-0.248495182601218,-13.9376901907407,-12.1942445421821,60.3494457086874,0.353006652578475,0.0543814067020345,0.00114918691779698
