"","B","C","D","F","G","ro","sigma","delta"
"4964",0.985629247626026,-0.237481320669884,-14.0864275836195,-11.8917655014128,60.0314813646494,0.361860879900061,0.060728034861509,0.0137923564322204
"4965",0.985629247630989,-0.237481320657672,-14.0864275837402,-11.8917655015285,60.031481365303,0.361860879790375,0.0607280348642157,0.013792356427553
"4966",0.985629247629974,-0.237481320660178,-14.0864275837155,-11.8917655015047,60.0314813651688,0.361860879812809,0.0607280348636631,0.0137923564285078
"4967",0.985629247630185,-0.237481320659666,-14.0864275837206,-11.8917655015096,60.0314813651963,0.361860879808224,0.060728034863776,0.0137923564283124
"4968",0.985629247630141,-0.23748132065977,-14.0864275837195,-11.8917655015086,60.0314813651906,0.361860879809161,0.0607280348637529,0.0137923564283522
"4969",0.98562924763015,-0.237481320659749,-14.0864275837197,-11.8917655015088,60.0314813651918,0.361860879808968,0.0607280348637576,0.0137923564283441
"4970",0.985629247630148,-0.237481320659753,-14.0864275837197,-11.8917655015088,60.0314813651916,0.361860879809009,0.0607280348637566,0.0137923564283458
"4971",0.985629247630149,-0.237481320659753,-14.0864275837197,-11.8917655015088,60.0314813651916,0.361860879808999,0.0607280348637569,0.0137923564283454
"4972",0.985629247630149,-0.237481320659753,-14.0864275837197,-11.8917655015088,60.0314813651916,0.361860879809002,0.0607280348637569,0.0137923564283457
"4973",0.985629247630149,-0.237481320659753,-14.0864275837197,-11.8917655015088,60.0314813651916,0.361860879809001,0.0607280348637568,0.0137923564283454
"4974",0.985629247630148,-0.237481320659753,-14.0864275837197,-11.8917655015088,60.0314813651916,0.361860879809001,0.0607280348637569,0.0137923564283457
"4975",0.985629247630149,-0.237481320659752,-14.0864275837197,-11.8917655015088,60.0314813651916,0.361860879809001,0.0607280348637569,0.0137923564283457
"4976",0.985629247630149,-0.237481320659752,-14.0864275837197,-11.8917655015088,60.0314813651916,0.361860879808999,0.0607280348637569,0.0137923564283456
"4977",0.985629247630149,-0.237481320659752,-14.0864275837197,-11.8917655015088,60.0314813651916,0.361860879809,0.0607280348637569,0.0137923564283455
"4978",0.985629247630149,-0.237481320659753,-14.0864275837197,-11.8917655015088,60.0314813651916,0.361860879809001,0.0607280348637569,0.0137923564283456
"4979",0.985629247630149,-0.237481320659753,-14.0864275837197,-11.8917655015088,60.0314813651916,0.361860879809,0.0607280348637569,0.0137923564283455
"4980",0.985629247630149,-0.237481320659753,-14.0864275837197,-11.8917655015088,60.0314813651916,0.361860879809,0.0607280348637569,0.0137923564283456
"4981",0.987671932996172,-0.262596378346928,-13.9055363688839,-11.7353974243655,59.6436978682932,0.120094347810058,0.0346024156006944,-0.0125855659618763
"4982",1.02586790363186,-0.272443723048441,-13.8783584982894,-12.1820645509214,60.0635639840773,0.599008584418137,0.0328503975942835,-0.0130971256954152
"4983",1.01809746678176,-0.271371437191844,-13.8917546213962,-12.0919355145617,60.1270090649507,0.525070025985571,0.0279173770772239,-0.00877530559371145
"4984",1.02002123134581,-0.270591715610801,-13.8973369971689,-12.122913058224,60.1846707905402,0.503501705216481,0.0275948211494561,-0.00795347801908114
"4985",1.01995291872537,-0.270181605757257,-13.8992853666226,-12.1243963272488,60.1901887869694,0.505831095137386,0.027569276890714,-0.00788011599441749
"4986",1.01994422437531,-0.270210326231955,-13.899294956096,-12.1240961475096,60.190486587956,0.505953516030068,0.027565981269136,-0.0078593159677627
"4987",1.01994305901756,-0.270201695816545,-13.899363657344,-12.1241415087408,60.1909280594347,0.505992825980518,0.0275655161422711,-0.0078510367149726
"4988",1.01994298286647,-0.27019972357167,-13.8993858864191,-12.1241539562742,60.1910749891714,0.506009309332891,0.0275654553149293,-0.00784815809629987
"4989",1.01994290579291,-0.270198976982354,-13.899393796253,-12.1241580844898,60.1911268200319,0.50601520899572,0.0275654223233467,-0.00784713601939257
"4990",1.01994288328355,-0.270198718670101,-13.8993965883512,-12.1241595673537,60.1911452225192,0.506017277280411,0.0275654111282352,-0.00784677174056899
"4991",1.0199428749882,-0.270198625526564,-13.8993975868599,-12.1241600994914,60.1911517914236,0.506018016666832,0.0275654071415146,-0.00784664212415887
"4992",1.01994287205968,-0.270198592531569,-13.8993979415947,-12.1241602881203,60.1911541261383,0.506018279617434,0.0275654057243615,-0.00784659599326628
"4993",1.01994287101426,-0.270198580773193,-13.899398067908,-12.1241603553211,60.1911549573931,0.506018373215939,0.0275654052195342,-0.00784657957517798
"4994",1.01994287064258,-0.270198576589938,-13.8993981128566,-12.1241603792319,60.1911552532032,0.506018406525887,0.0275654050399357,-0.00784657373190187
"4995",1.01994287051026,-0.270198575100925,-13.8993981288547,-12.1241603877425,60.1911553584871,0.506018418381324,0.0275654049760101,-0.00784657165226387
"4996",1.01994287046316,-0.270198574571001,-13.8993981345484,-12.1241603907713,60.1911553959576,0.506018422600676,0.0275654049532594,-0.00784657091211287
"4997",1.0199428704464,-0.270198574382397,-13.8993981365748,-12.1241603918493,60.1911554092935,0.506018424102362,0.0275654049451623,-0.00784657064869069
"4998",1.01994287044044,-0.270198574315273,-13.899398137296,-12.124160392233,60.1911554140397,0.506018424636814,0.0275654049422806,-0.00784657055493773
"4999",1.01994287043832,-0.270198574291383,-13.8993981375527,-12.1241603923695,60.1911554157289,0.50601842482703,0.0275654049412549,-0.00784657052157078
"5000",1.01994287043756,-0.27019857428288,-13.899398137644,-12.1241603924181,60.1911554163302,0.506018424894729,0.0275654049408899,-0.00784657050969537
"5001",1.01994287043729,-0.270198574279854,-13.8993981376766,-12.1241603924354,60.1911554165441,0.50601842491882,0.02756540494076,-0.00784657050546891
"5002",1.0199428704372,-0.270198574278777,-13.8993981376881,-12.1241603924416,60.1911554166203,0.506018424927396,0.0275654049407138,-0.00784657050396468
"5003",1.01994287043716,-0.270198574278393,-13.8993981376922,-12.1241603924438,60.1911554166474,0.506018424930448,0.0275654049406973,-0.00784657050342922
"5004",1.01994287043715,-0.270198574278258,-13.8993981376937,-12.1241603924446,60.191155416657,0.506018424931535,0.0275654049406914,-0.00784657050323873
"5005",1.01994287043715,-0.270198574278209,-13.8993981376942,-12.1241603924448,60.1911554166605,0.506018424931921,0.0275654049406893,-0.0078465705031708
"5006",1.01994287043714,-0.270198574278192,-13.8993981376944,-12.1241603924449,60.1911554166617,0.50601842493206,0.0275654049406886,-0.00784657050314672
"5007",1.01994287043714,-0.270198574278185,-13.8993981376945,-12.124160392445,60.1911554166621,0.506018424932106,0.0275654049406884,-0.00784657050313816
"5008",1.01994287043714,-0.270198574278183,-13.8993981376945,-12.124160392445,60.1911554166623,0.506018424932124,0.0275654049406882,-0.0078465705031352
"5009",1.01994287043714,-0.270198574278183,-13.8993981376945,-12.124160392445,60.1911554166623,0.506018424932132,0.0275654049406882,-0.00784657050313406
"5010",1.01994287043714,-0.270198574278182,-13.8993981376945,-12.124160392445,60.1911554166624,0.506018424932134,0.0275654049406882,-0.00784657050313363
"5011",0.913957348287011,-0.234035523393788,-14.1527393351554,-10.8103514829388,57.8730008912348,0.123784480094247,0.0723154003939368,0.00528874609014305
"5012",0.962119993721691,-0.243538886868072,-14.0625851389477,-11.4053808466176,58.0664349438972,0.418443339877881,0.0682551210536362,0.00369512117435174
"5013",0.958708664270005,-0.250672749009499,-14.0035095937138,-11.2967393510232,57.4491907985332,0.366440959015847,0.0663127969710727,0.0130524470025075
"5014",0.959388307159882,-0.245604600683904,-14.0434282870303,-11.3496962674123,57.8142553011437,0.394871225232649,0.0645030903880407,0.0091344349349404
"5015",0.95895496064638,-0.24772805734459,-14.025735074898,-11.3252753136595,57.6435881691563,0.379213159313066,0.0653461940237088,0.0109047310515461
"5016",0.959159575525421,-0.246654054105563,-14.0345145649199,-11.3373837259942,57.7275702998748,0.386398710008899,0.0649419085640832,0.0100372095075414
"5017",0.959085430847011,-0.247181359249863,-14.0301965960521,-11.3318075605311,57.6868743307163,0.382878186072376,0.0651319727737963,0.0104472859635226
"5018",0.959127397323217,-0.246931036683133,-14.0322466429293,-11.3345523388242,57.7063684538753,0.384555334400536,0.0650396387468479,0.0102488683627572
"5019",0.959109146432752,-0.247052345515169,-14.0312536733324,-11.3332521931349,57.6969799736305,0.383746651259823,0.0650837225549906,0.0103438598188787
"5020",0.959118382518035,-0.246994322741245,-14.0317287787501,-11.3338813761311,57.7014853025051,0.384134539317641,0.0650624778202877,0.0102981458998863
"5021",0.959114060960528,-0.247022263793492,-14.0315000316274,-11.3335802095874,57.6993194300223,0.383948039853696,0.0650726692044744,0.010320091462046
"5022",0.959116164702606,-0.247008855000045,-14.0316098167006,-11.3337251687223,57.7003597007898,0.384037610763964,0.0650677692033808,0.0103095438103719
"5023",0.959115160478652,-0.247015300803635,-14.0315570437918,-11.3336555867587,57.6998598347822,0.383994569613412,0.0650701225455326,0.010314610454668
"5024",0.959115644475637,-0.247012204795165,-14.0315823919101,-11.3336890317874,57.7000999758648,0.384015246870293,0.0650689916992633,0.0103121759961508
"5025",0.959115412297062,-0.247013692454793,-14.0315702120427,-11.3336729667209,57.699984597247,0.384005312200154,0.0650695349639379,0.0103133455708949
"5026",0.959115523928758,-0.247012977761657,-14.0315760634566,-11.3336806859041,57.7000400294266,0.384010085177493,0.0650692739446056,0.0103127836429078
"5027",0.959115470315014,-0.247013321143194,-14.0315732520926,-11.3336769774447,57.7000133970852,0.384007792003106,0.065069399347693,0.0103130536159062
"5028",0.959115496077923,-0.247013156169632,-14.0315746027805,-11.3336787591993,57.7000261924169,0.384008893743168,0.0650693390978209,0.010312923908059
"5029",0.959115483701284,-0.247013235430964,-14.0315739538446,-11.3336779031737,57.7000200449492,0.384008364416331,0.0650693680444565,0.0103129862254364
"5030",0.959115489647818,-0.247013197350367,-14.0315742656218,-11.3336783144494,57.7000229984681,0.384008618728641,0.0650693541371536,0.010312956285317
"5031",0.959115486790889,-0.247013215646038,-14.0315741158297,-11.3336781168545,57.7000215794634,0.384008496545444,0.0650693608188444,0.0103129706698973
"5032",0.9591154881635,-0.247013206855977,-14.0315741877966,-11.3336782117882,57.7000222612174,0.384008555247767,0.0650693576086564,0.0103129637588925
"5033",0.959115487504038,-0.247013211079122,-14.0315741532204,-11.3336781661778,57.7000219336719,0.384008527044513,0.0650693591509755,0.0103129670792514
"5034",0.959115487820874,-0.247013209050132,-14.0315741698324,-11.3336781880911,57.7000220910395,0.384008540594632,0.0650693584099755,0.0103129654840008
"5035",0.959115487668652,-0.247013210024951,-14.0315741618512,-11.3336781775629,57.700022015433,0.384008534084541,0.0650693587659855,0.0103129662504316
"5036",0.959115487741787,-0.247013209556604,-14.0315741656857,-11.3336781826211,57.7000220517578,0.384008537212283,0.065069358594942,0.0103129658822035
"5037",0.959115487706649,-0.247013209781619,-14.0315741638435,-11.3336781801909,57.7000220343057,0.384008535709577,0.065069358677119,0.0103129660591167
"5038",0.959115487723531,-0.247013209673512,-14.0315741647286,-11.3336781813585,57.7000220426905,0.384008536431545,0.0650693586376375,0.0103129659741195
"5039",0.95911548771542,-0.247013209725451,-14.0315741643033,-11.3336781807976,57.7000220386621,0.384008536084678,0.0650693586566062,0.010312966014956
"5040",0.959115487719317,-0.247013209700497,-14.0315741645076,-11.3336781810671,57.7000220405975,0.384008536251329,0.0650693586474928,0.0103129659953364
"5041",0.961362752870902,-0.237900168421321,-14.0042365702572,-11.5836700885908,59.7281491882805,0.119100014458127,0.0618462881085824,0.00711170216418762
"5042",1.00900524464179,-0.247432808583632,-13.9508790453263,-12.1732814744699,60.4479373506374,0.354087262937202,0.0581916317468484,0.00507956627946812
"5043",1.01107282170139,-0.248433822173314,-13.9370234414053,-12.2055828772636,60.3683857716741,0.341302966951661,0.0544432024661657,0.000192926506507516
"5044",1.01034029246372,-0.248677969814177,-13.9366667828297,-12.1913747583211,60.3424965463715,0.357525762958908,0.054364893096772,0.00159685700395861
"5045",1.01050313643561,-0.248458004721011,-13.9378409144735,-12.196560770298,60.3532433032594,0.351207087220869,0.0543852595080267,0.000944376756255831
"5046",1.01034230001782,-0.248518701087668,-13.937567157927,-12.193330376614,60.3476537244746,0.35382186586419,0.0543789222331687,0.00123509703943457
"5047",1.01040282311864,-0.248485753494808,-13.9377374795997,-12.1946450387323,60.350193551147,0.352660874642302,0.0543823749738709,0.00111156646316444
"5048",1.01037588797037,-0.248499314767044,-13.9376692486243,-12.1940699602885,60.3491160936393,0.353156910590492,0.0543809930546585,0.00116536566526756
"5049",1.01038758949671,-0.248493397302753,-13.9376992275309,-12.1943195508211,60.3495871926766,0.352941848839362,0.0543815882000216,0.00114218496670128
"5050",1.01038255909083,-0.248495953419152,-13.9376862888994,-12.1942120451149,60.349384425974,0.353034668342844,0.0543813289951174,0.00115221024359787
"5051",1.01038473830834,-0.248494849455406,-13.937691877155,-12.1942585676229,60.3494721626394,0.352994551240636,0.0543814404030421,0.00114788032973656
"5052",1.01038379775611,-0.248495326527821,-13.9376894621612,-12.1942384798315,60.3494342748815,0.353011881617027,0.0543813921628489,0.00114975137152293
"5053",1.01038420429285,-0.248495120416139,-13.9376905055263,-12.1942471610044,60.3494506479434,0.353004393463969,0.0543814129873203,0.00114894303024216
"5054",1.0103840286746,-0.248495209468631,-13.9376900547345,-12.1942434106223,60.3494435745021,0.353007628665572,0.0543814039870614,0.00114929228851522
"5055",1.01038410455648,-0.248495170993049,-13.9376902495025,-12.1942450310613,60.3494466307414,0.353006230860899,0.0543814078751622,0.00114914139154955
"5056",1.01038407177226,-0.248495187616633,-13.9376901653521,-12.1942443309544,60.3494453103,0.353006834786314,0.0543814061951949,0.00114920658775349
"5057",1.01038408593704,-0.248495180434327,-13.9376902017098,-12.1942446334417,60.3494458808081,0.353006573856456,0.0543814069210165,0.00114917841945452
"5058",1.01038407981711,-0.248495183537481,-13.9376901860013,-12.1942445027509,60.3494456343179,0.353006686592468,0.0543814066074182,0.00114919058973114
"5059",1.01038408246126,-0.248495182196747,-13.9376901927882,-12.1942445592166,60.3494457408155,0.35300663788425,0.0543814067429093,0.00114918533150073
"5060",1.01038408131884,-0.248495182776018,-13.9376901898559,-12.1942445348203,60.3494456948026,0.35300665892889,0.0543814066843694,0.0011491876033475
"5061",1.01038408181243,-0.248495182525741,-13.9376901911228,-12.1942445453609,60.3494457146827,0.353006649836442,0.054381406709662,0.0011491866217842
"5062",1.01038408159917,-0.248495182633875,-13.9376901905754,-12.1942445408068,60.3494457060934,0.353006653764883,0.0543814066987341,0.00114918704587377
"5063",1.01038408169131,-0.248495182587155,-13.9376901908119,-12.1942445427744,60.3494457098045,0.353006652067577,0.0543814067034557,0.00114918686264353
"5064",1.0103840816515,-0.24849518260734,-13.9376901907097,-12.1942445419243,60.3494457082011,0.353006652800909,0.0543814067014155,0.00114918694180917
"5065",1.0103840816687,-0.248495182598619,-13.9376901907539,-12.1942445422916,60.3494457088939,0.353006652484069,0.0543814067022971,0.00114918690760532
